year,team,player,fmvp,league
2023,DEN,Aaron Gordon,FALSE,NBA
2023,DEN,Bruce Brown,FALSE,NBA
2023,DEN,Christian Braun,FALSE,NBA
2023,DEN,Deandre Jordan,FALSE,NBA
2023,DEN,Jamal Murray,FALSE,NBA
2023,DEN,Jeff Green,FALSE,NBA
2023,DEN,Kentavioius Caldwell-Pope,FALSE,NBA
 2023,DEN,Michael Porter Jr.,FALSE,NBA
 2023,DEN,Nikola Jokic,TRUE,NBA 
2023,DEN,Peyton Watson,FALSE,NBA
2023,DEN,Reggie Jackson,FALSE,NBA
2023,DEN,Thomas Bryant,FALSE,NBA
2023,DEN,Vlatki Cancar,FALSE,NBA
2023,DEN,Zeke Nnaji,FALSE,NBA
2022,GSW,Andre Iguodala,FALSE,NBA
2022,GSW,Andrew Wiggins,FALSE,NBA
2022,GSW,Damion Lee,FALSE,NBA
2022,GSW,Draymond Green,FALSE,NBA
2022,GSW,Gary Payton II,FALSE,NBA
2022,GSW,Jonathan Kuminga,FALSE,NBA
2022,GSW,Jordan Poole,FALSE,NBA
2022,GSW,Juan Toscano-Anderson,FALSE,NBA
2022,GSW,Kevon Looney,FALSE,NBA
2022,GSW,Klay Thompson,FALSE,NBA
2022,GSW,Moses Moody,FALSE,NBA
2022,GSW,Nemanja Bjelica,FALSE,NBA
2022,GSW,Otto Porter Jr. ,FALSE,NBA
2022,GSW,Stephen Curry,TRUE,NBA
2021,MIL,Bobby Portis,FALSE,NBA
2021,MIL,Brook Lopez,FALSE,NBA
2021,MIL,Bryn Forbes,FALSE,NBA
2021,MIL,Elijah Bryant,FALSE,NBA
2021,MIL,Giannis Antetokounmpo,TRUE,NBA
2021,MIL,Jeff Teague,FALSE,NBA
2021,MIL,Jordan Nwora,FALSE,NBA
2021,MIL,Jrue Holiday,FALSE,NBA
2021,MIL,Krhis Middleton,FALSE,NBA
2021,MIL,P.J. Tucker,FALSE,NBA
2021,MIL,Pat Connaughton,FALSE,NBA
2021,MIL,Sam Merrill,FALSE,NBA
2021,MIL,Thanasis Antetokounmpo,FALSE,NBA
2020,LAL,Lebron James,TRUE,NBA
2020,LAL,Anthony Davis,FALSE,NBA
2020,LAL,Kentavioius Caldwell-Pope,FALSE,NBA
2020,LAL,Rajon Rondo,FALSE,NBA
2020,LAL,Kyle Kuzma,FALSE,NBA
2020,LAL,Danny Green,FALSE,NBA
2020,LAL,Markieff Morris,FALSE,NBA
2020,LAL,Alex Caruso,FALSE,NBA
2020,LAL,Dwight Howard,FALSE,NBA
2020,LAL,Quinn Cook,FALSE,NBA
2020,LAL,J.R. Smith,FALSE,NBA
2020,LAL,Jared Dudley,FALSE,NBA
2019,TOR,Kawhi Leonard,TRUE,NBA
2019,TOR,Pascal Siakam,FALSE,NBA
2019,TOR,Kyle Lowry,FALSE,NBA
2019,TOR,Fred VanVleet,FALSE,NBA
2019,TOR,Marc Gasol,FALSE,NBA
2019,TOR,Serge Ibaka,FALSE,NBA
2019,TOR,Danny Green,FALSE,NBA
2019,TOR,Normal Powell,FALSE,NBA
2019,TOR,Patrick McCaw,FALSE,NBA
2019,TOR,Jeremy Lin,FALSE,NBA
2019,TOR,Jodie Meeks,FALSE,NBA
2019,TOR,Malcolm Miller,FALSE,NBA
2018,GSW,Kevin Durant,TRUE,NBA
2018,GSW,Stephen Curry,FALSE,NBA
2018,GSW,Klay Thompson,FALSE,NBA
2018,GSW,Draymond Green,FALSE,NBA
2018,GSW,JaVale McGee,FALSE,NBA
2018,GSW,Shaun Livingston,FALSE,NBA
2018,GSW,Jordan Bell,FALSE,NBA
2018,GSW,Andre Iguodala,FALSE,NBA
2018,GSW,Kevon Looney,FALSE,NBA
2018,GSW,Zaza Pachulia,FALSE,NBA
2018,GSW,David West,FALSE,NBA
2018,GSW,Nick Young,FALSE,NBA
2018,GSW,Quinn Cook,FALSE,NBA
2018,GSW,Patrick McCaw,FALSE,NBA
2017,GSW,Kevin Durant,TRUE,NBA
2017,GSW,Stephen Curry,FALSE,NBA
2017,GSW,Klay Thompson,FALSE,NBA
2017,GSW,Draymond Green,FALSE,NBA
2017,GSW,Andre Iguodala,FALSE,NBA
2017,GSW,Shaun Livingston,FALSE,NBA
2017,GSW,David West,FALSE,NBA
2017,GSW,Ian Clark,FALSE,NBA
2017,GSW,Zaza Pachulia,FALSE,NBA
2017,GSW,Patrick McCaw,FALSE,NBA
2017,GSW,JaVale McGee,FALSE,NBA
2017,GSW,James Michael McAdoo,FALSE,NBA
2017,GSW,Matt Barnes,FALSE,NBA
2016,CLE,Lebron James,TRUE,NBA
2016,CLE,Kyrie Irving,FALSE,NBA
2016,CLE,J.R. Smith,FALSE,NBA
2016,CLE,Tristan Thompson,FALSE,NBA
2016,CLE,Kevin Love,FALSE,NBA
2016,CLE,Richard Jefferson,FALSE,NBA
2016,CLE,Iman Shumpert,FALSE,NBA
2016,CLE,Matthew Dellavedova,FALSE,NBA
2016,CLE,Mo Williams,FALSE,NBA
2016,CLE,Dahntay Jones,FALSE,NBA
2016,CLE,Timofey Mozgov,FALSE,NBA
2016,CLE,Jordan McRae,FALSE,NBA
2016,CLE,Channing Frye,FALSE,NBA
2016,CLE,James Jones,FALSE,NBA
2015,GSW,Stephen Curry,FALSE,NBA
2015,GSW,Andre Iguodala,TRUE,NBA
2015,GSW,Klay Thompson,FALSE,NBA
2015,GSW,Draymond Green,FALSE,NBA
2015,GSW,Harrison Barnes,FALSE,NBA
2015,GSW,Leandro Barbosa,FALSE,NBA
2015,GSW,Shaun Livingston,FALSE,NBA
2015,GSW,Festus Ezeli,FALSE,NBA
2015,GSW,Andrew Bogut,FALSE,NBA
2015,GSW,David Lee,FALSE,NBA
2015,GSW,Marreese Speights,FALSE,NBA
2015,GSW,Justin Holiday,FALSE,NBA
2015,GSW,James Michael McAdoo,FALSE,NBA
2014,SAS,Tony Parker,FALSE,NBA
2014,SAS,Kawhi Leonard,TRUE,NBA
2014,SAS,Tim Duncan,FALSE,NBA
2014,SAS,Manu Gin�bili,FALSE,NBA
2014,SAS,Patty Mills,FALSE,NBA
2014,SAS,Danny Green,FALSE,NBA
2014,SAS,Boris Diaw,FALSE,NBA
2014,SAS,Tiago Splitter,FALSE,NBA
2014,SAS,Marco Belinelli,FALSE,NBA
2014,SAS,Aron Baynes,FALSE,NBA
2014,SAS,Jeff Ayres,FALSE,NBA
2014,SAS,Matt Bonner,FALSE,NBA
2014,SAS,Corey Joseph,FALSE,NBA
2013,MIA,Lebron James,TRUE,NBA
2013,MIA,Dwyane Wade,FALSE,NBA
2013,MIA,Chris Bosh,FALSE,NBA
2013,MIA,Ray Allen,FALSE,NBA
2013,MIA,Mario Chalmers,FALSE,NBA
2013,MIA,Shane Battier,FALSE,NBA
2013,MIA,Mike Miller,FALSE,NBA
2013,MIA,Chris Andersen,FALSE,NBA
2013,MIA,Norris Cole,FALSE,NBA
2013,MIA,James Jones,FALSE,NBA
2013,MIA,Rashard Lewis,FALSE,NBA
2013,MIA,Joel Anthony,FALSE,NBA
2013,MIA,Udonis Haslem,FALSE,NBA
2012,MIA,Lebron James,TRUE,NBA
2012,MIA,Dwyane Wade,FALSE,NBA
2012,MIA,Chris Bosh,FALSE,NBA
2012,MIA,Shane Battier,FALSE,NBA
2012,MIA,Mario Chalmers,FALSE,NBA
2012,MIA,Mike Miller,FALSE,NBA
2012,MIA,Norris Cole,FALSE,NBA
2012,MIA,Udonis Haslem,FALSE,NBA
2012,MIA,James Jones,FALSE,NBA
2012,MIA,Terrel Harris,FALSE,NBA
2012,MIA,Joel Anthony,FALSE,NBA
2012,MIA,Juwan Howard,FALSE,NBA
2012,MIA,Ronny Turiaf,FALSE,NBA
2011,DAL,Dirk Nowitzki,TRUE,NBA
2011,DAL,Jason Terry,FALSE,NBA
2011,DAL,Shawn Marion,FALSE,NBA
2011,DAL,Tyson Chandler,FALSE,NBA
2011,DAL,J.J. Barea,FALSE,NBA
2011,DAL,Jason Kidd,FALSE,NBA
2011,DAL,DeShawn Stevenson,FALSE,NBA
2011,DAL,Ian Mahinmi,FALSE,NBA
2011,DAL,Brian Cardinal,FALSE,NBA
2011,DAL,Brendan Haywood,FALSE,NBA
2011,DAL,Peja Stojakovic,FALSE,NBA
2010,LAL,Kobe Bryant,TRUE,NBA
2010,LAL,Pau Gasol,FALSE,NBA
2010,LAL,Metta World Peace,FALSE,NBA
2010,LAL,Derek Fisher,FALSE,NBA
2010,LAL,Lamar Odom,FALSE,NBA
2010,LAL,Andrew Bynum,FALSE,NBA
2010,LAL,Shannon Brown,FALSE,NBA
2010,LAL,Jordan Farmar,FALSE,NBA
2010,LAL,Sasha Vujacic,FALSE,NBA
2010,LAL,Luke Walton,FALSE,NBA
2010,LAL,D.J. Mbenga,FALSE,NBA
2010,LAL,Josh Powell,FALSE,NBA
2009,LAL,Kobe Bryant,TRUE,NBA
2009,LAL,Pau Gasol,FALSE,NBA
2009,LAL,Lamar Odom,FALSE,NBA
2009,LAL,Trevor Ariza,FALSE,NBA
2009,LAL,Derek Fisher,FALSE,NBA
2009,LAL,Andrew Bynum,FALSE,NBA
2009,LAL,Luke Walton,FALSE,NBA
2009,LAL,Jordan Farmar,FALSE,NBA
2009,LAL,Josh Powell,FALSE,NBA
2009,LAL,Shannon Brown,FALSE,NBA
2009,LAL,D.J. Mbenga,FALSE,NBA
2009,LAL,Sasha Vujacic,FALSE,NBA
2008,BOS,Paul Pierce,TRUE,NBA
2008,BOS,Ray Allen,FALSE,NBA
2008,BOS,Kevin Garnett,FALSE,NBA
2008,BOS,Rajon Rondo,FALSE,NBA
2008,BOS,James Posey,FALSE,NBA
2008,BOS,Leon Powe,FALSE,NBA
2008,BOS,Eddie House,FALSE,NBA
2008,BOS,P.J. Brown,FALSE,NBA
2008,BOS,Kendrick Perkins,FALSE,NBA
2008,BOS,Sam Cassell,FALSE,NBA
2008,BOS,Tony Allen,FALSE,NBA
2008,BOS,Glen Davis,FALSE,NBA
2007,SAS,Tony Parker,TRUE,NBA
2007,SAS,Tim Duncan,FALSE,NBA
2007,SAS,Manu Gin�bili,FALSE,NBA
2007,SAS,Bruce Bowen,FALSE,NBA
2007,SAS,Fabricio Oberto,FALSE,NBA
2007,SAS,Beno Udrih,FALSE,NBA
2007,SAS,Francisco Elson,FALSE,NBA
2007,SAS,Michael Finley,FALSE,NBA
2007,SAS,Brent Barry,FALSE,NBA
2007,SAS,Robert Horry,FALSE,NBA
2007,SAS,Jacque Vaughn,FALSE,NBA
2006,MIA,Dwyane Wade,TRUE,NBA
2006,MIA,Antoine Walker,FALSE,NBA
2006,MIA,Shaquille O'Neal,FALSE,NBA
2006,MIA,Jason Williams,FALSE,NBA
2006,MIA,James Posey,FALSE,NBA
2006,MIA,Udonis Haslem,FALSE,NBA
2006,MIA,Alonzo Mourning,FALSE,NBA
2006,MIA,Gary Payton,FALSE,NBA
2006,MIA,Shandon Anderson,FALSE,NBA
2006,MIA,Michael Doleac,FALSE,NBA
2006,MIA,Jason Kapono,FALSE,NBA
2005,SAS,Tim Duncan,TRUE,NBA
2005,SAS,Manu Gin�bili,FALSE,NBA
2005,SAS,Tony Parker,FALSE,NBA
2005,SAS,Robert Horry,FALSE,NBA
2005,SAS,Bruce Bowen,FALSE,NBA
2005,SAS,Mazr Mohammed,FALSE,NBA
2005,SAS,Brent Barry,FALSE,NBA
2005,SAS,Beno Udrih,FALSE,NBA
2005,SAS,Devin Brown,FALSE,NBA
2005,SAS,Rasho Nesterovic,FALSE,NBA
2005,SAS,Glenn Robinson,FALSE,NBA
2005,SAS,Tony Massenburb,FALSE,NBA
2004,DET,Richard Hamilton,FALSE,NBA
2004,DET,Chauncey Billups,TRUE,NBA
2004,DET,Rasheed Wallace,FALSE,NBA
2004,DET,Ben Wallace,FALSE,NBA
2004,DET,Tayshaun Prince,FALSE,NBA
2004,DET,Corliss Williamson,FALSE,NBA
2004,DET,Lindsey Hunter,FALSE,NBA
2004,DET,Elden Campbell,FALSE,NBA
2004,DET,Mehmet Okur,FALSE,NBA
2004,DET,Mike James,FALSE,NBA
2004,DET,Darvin Ham,FALSE,NBA
2004,DET,Darko Milicic,FALSE,NBA
2003,SAS,Tim Duncan,TRUE,NBA
2003,SAS,Tony Parker,FALSE,NBA
2003,SAS,David Robinson,FALSE,NBA
2003,SAS,Stephen Jackson,FALSE,NBA
2003,SAS,Manu Gin�bili,FALSE,NBA
2003,SAS,Malik Rose,FALSE,NBA
2003,SAS,Speedy Claxton,FALSE,NBA
2003,SAS,Bruce Bowen,FALSE,NBA
2003,SAS,Steve Kerr,FALSE,NBA
2003,SAS,Kevin Willis,FALSE,NBA
2003,SAS,Danny Ferry,FALSE,NBA
2003,SAS,Steve Smith,FALSE,NBA
2002,LAL,Shaquille O'Neal,TRUE,NBA
2002,LAL,Kobe Bryant,FALSE,NBA
2002,LAL,Derek Fisher,FALSE,NBA
2002,LAL,Rick Fox,FALSE,NBA
2002,LAL,Robert Horry,FALSE,NBA
2002,LAL,Devean George,FALSE,NBA
2002,LAL,Brian Shaw,FALSE,NBA
2002,LAL,Samaki Walker,FALSE,NBA
2002,LAL,Lindsey Hunter,FALSE,NBA
2002,LAL,Stanislav Medvedenko,FALSE,NBA
2002,LAL,Mitch Richmond,FALSE,NBA
2002,LAL,Mark Madsen,FALSE,NBA
2001,LAL,Shaquille O'Neal,TRUE,NBA
2001,LAL,Kobe Bryant,FALSE,NBA
2001,LAL,Derek Fisher,FALSE,NBA
2001,LAL,Rick Fox,FALSE,NBA
2001,LAL,Robert Horry,FALSE,NBA
2001,LAL,Horace Grant,FALSE,NBA
2001,LAL,Tyronn Lue,FALSE,NBA
2001,LAL,Brian Shaw,FALSE,NBA
2001,LAL,Ron Harper,FALSE,NBA
2001,LAL,Mark Madsen,FALSE,NBA
2000,LAL,Shaquille O'Neal,TRUE,NBA
2000,LAL,Kobe Bryant,FALSE,NBA
2000,LAL,Glen Rice,FALSE,NBA
2000,LAL,Ron Harper,FALSE,NBA
2000,LAL,Robert Horry,FALSE,NBA
2000,LAL,Rick Fox,FALSE,NBA
2000,LAL,Derek Fisher,FALSE,NBA
2000,LAL,A.C. Green,FALSE,NBA
2000,LAL,Brian Shaw,FALSE,NBA
2000,LAL,Travis Knight,FALSE,NBA
2000,LAL,John Salley,FALSE,NBA
2000,LAL,Devean George,FALSE,NBA
1999,SAS,Tim Duncan,TRUE,NBA
1999,SAS,David Robinson,FALSE,NBA
1999,SAS,Mario Ellie,FALSE,NBA
1999,SAS,Avery Johnson,FALSE,NBA
1999,SAS,Sean Elliott,FALSE,NBA
1999,SAS,Jaren Jackson,FALSE,NBA
1999,SAS,Antonio Daniels,FALSE,NBA
1999,SAS,Steve Kerr,FALSE,NBA
1999,SAS,Malik Rose,FALSE,NBA
1999,SAS,Jerome Kersey,FALSE,NBA
1999,SAS,Gerard King,FALSE,NBA
1998,CHI,Michael Jordan,TRUE,NBA
1998,CHI,Scottie Pippen,FALSE,NBA
1998,CHI,Toni Kukoc,FALSE,NBA
1998,CHI,Ron Harper,FALSE,NBA
1998,CHI,Luc Longley,FALSE,NBA
1998,CHI,Steve Kerr,FALSE,NBA
1998,CHI,Scott Burrell,FALSE,NBA
1998,CHI,Dennis Rodman,FALSE,NBA
1998,CHI,Jud Buechler,FALSE,NBA
1998,CHI,Bill Wennington,FALSE,NBA
1998,CHI,Randy Brown,FALSE,NBA
1998,CHI,Dickey Simpkins,FALSE,NBA
1997,CHI,Michael Jordan,TRUE,NBA
1997,CHI,Scottie Pippen,FALSE,NBA
1997,CHI,Toni Kukoc,FALSE,NBA
1997,CHI,Bison Dele,FALSE,NBA
1997,CHI,Luc Longley,FALSE,NBA
1997,CHI,Ron Harper,FALSE,NBA
1997,CHI,Steve Kerr,FALSE,NBA
1997,CHI,Dennis Rodman,FALSE,NBA
1997,CHI,Jud Buechler,FALSE,NBA
1997,CHI,Randy Brown,FALSE,NBA
1997,CHI,Jason Caffey,FALSE,NBA
1996,CHI,Michael Jordan,TRUE,NBA
1996,CHI,Scottie Pippen,FALSE,NBA
1996,CHI,Toni Kukoc,FALSE,NBA
1996,CHI,Luc Longley,FALSE,NBA
1996,CHI,Dennis Rodman,FALSE,NBA
1996,CHI,Ron Harper,FALSE,NBA
1996,CHI,Steve Kerr,FALSE,NBA
1996,CHI,Randy Brown,FALSE,NBA
1996,CHI,Bill Wennington,FALSE,NBA
1996,CHI,Jud Buechler,FALSE,NBA
1996,CHI,John Salley,FALSE,NBA
1995,HOU,Hakeem Olajuwon,TRUE,NBA
1995,HOU,Clyde Drexler,FALSE,NBA
1995,HOU,Robert Horry,FALSE,NBA
1995,HOU,Mario Ellie,FALSE,NBA
1995,HOU,Sam Cassell,FALSE,NBA
1995,HOU,Kenny Smith,FALSE,NBA
1995,HOU,Chucky Borwn,FALSE,NBA
1995,HOU,Charles Jones,FALSE,NBA
1995,HOU,Pete Chilcutt,FALSE,NBA
1994,HOU,Hakeem Olajuwon,TRUE,NBA
1994,HOU,Vernon Maxwell,FALSE,NBA
1994,HOU,Robert Horry,FALSE,NBA
1994,HOU,Sam Cassell,FALSE,NBA
1994,HOU,Otis Thorpe,FALSE,NBA
1994,HOU,Carl Herrera,FALSE,NBA
1994,HOU,Kenny Smith,FALSE,NBA
1994,HOU,Mario Ellie,FALSE,NBA
1994,HOU,Matt Bullard,FALSE,NBA
1994,HOU,Earl Cureton,FALSE,NBA
1994,HOU,Chris Jent,FALSE,NBA
1993,CHI,Michael Jordan,TRUE,NBA
1993,CHI,Scottie Pippen,FALSE,NBA
1993,CHI,B.J. Armstrong,FALSE,NBA
1993,CHI,Horace Grant,FALSE,NBA
1993,CHI,John Paxson,FALSE,NBA
1993,CHI,Bill Cartwright,FALSE,NBA
1993,CHI,Scott Williams,FALSE,NBA
1993,CHI,Trent Tucker,FALSE,NBA
1993,CHI,Stacey King,FALSE,NBA
1993,CHI,Rodney McCray,FALSE,NBA
1993,CHI,Will Perdue,FALSE,NBA
1993,CHI,Darell Walker,FALSE,NBA
1992,CHI,Michael Jordan,TRUE,NBA
1992,CHI,Scottie Pippen,FALSE,NBA
1992,CHI,John Paxson,FALSE,NBA
1992,CHI,Horace Grant,FALSE,NBA
1992,CHI,Bill Cartwright,FALSE,NBA
1992,CHI,B.J. Armstrong,FALSE,NBA
1992,CHI,Scott Williams,FALSE,NBA
1992,CHI,Cliff Levingston,FALSE,NBA
1992,CHI,Stacey King,FALSE,NBA
1992,CHI,Bob Hansen,FALSE,NBA
1992,CHI,Craig Hodges,FALSE,NBA
1992,CHI,Will Perdue,FALSE,NBA
1991,CHI,Michael Jordan,TRUE,NBA
1991,CHI,Scottie Pippen,FALSE,NBA
1991,CHI,Horace Grant,FALSE,NBA
1991,CHI,John Paxson,FALSE,NBA
1991,CHI,Bill Cartwright,FALSE,NBA
1991,CHI,Craig Hodges,FALSE,NBA
1991,CHI,Cliff Levingston,FALSE,NBA
1991,CHI,B.J. Armstrong,FALSE,NBA
1991,CHI,Will Perdue,FALSE,NBA
1991,CHI,Scott Williams,FALSE,NBA
1991,CHI,Stacey King,FALSE,NBA
1991,CHI,Dennis Hopson,FALSE,NBA
1990,DET,Isiah Thomas,TRUE,NBA
1990,DET,Joe Dumars,FALSE,NBA
1990,DET,James Edwards,FALSE,NBA
1990,DET,Bill Laimbeer,FALSE,NBA
1990,DET,Vinnie Johnson,FALSE,NBA
1990,DET,Mark Aguirre,FALSE,NBA
1990,DET,John Salley,FALSE,NBA
1990,DET,Dennis Rodman,FALSE,NBA
1990,DET,Dave Greenwood,FALSE,NBA
1990,DET,Gerald Henderson,FALSE,NBA
1990,DET,Scott Hastings,FALSE,NBA
1989,DET,Joe Dumars,TRUE,NBA
1989,DET,Isiah Thomas,FALSE,NBA
1989,DET,Vinnie Johnson,FALSE,NBA
1989,DET,James Edwards,FALSE,NBA
1989,DET,Bill Laimbeer,FALSE,NBA
1989,DET,Mark Aguirre,FALSE,NBA
1989,DET,John Salley,FALSE,NBA
1989,DET,Rick Mahorn,FALSE,NBA
1989,DET,Dennis Rodman,FALSE,NBA
1989,DET,John Long,FALSE,NBA
1989,DET,Fennis Dembo,FALSE,NBA
1989,DET,Michael Williams,FALSE,NBA
1988,LAL,James Worthy,TRUE,NBA
1988,LAL,Magic Johnson,FALSE,NBA
1988,LAL,Byron Scott,FALSE,NBA
1988,LAL,Kareem Abdul-Jabbar,FALSE,NBA
1988,LAL,A.C. Green,FALSE,NBA
1988,LAL,Mychal Thompson,FALSE,NBA
1988,LAL,Michael Cooper,FALSE,NBA
1988,LAL,Tony Campbell,FALSE,NBA
1988,LAL,Wes Matthews,FALSE,NBA
1988,LAL,Kurt Rambis,FALSE,NBA
1988,LAL,Mike Smrek,FALSE,NBA
1988,LAL,Milt Wagner,FALSE,NBA
1987,LAL,Magic Johnson,TRUE,NBA
1987,LAL,Kareem Abdul-Jabbar,FALSE,NBA
1987,LAL,James Worthy,FALSE,NBA
1987,LAL,Michael Cooper,FALSE,NBA
1987,LAL,Byron Scott,FALSE,NBA
1987,LAL,Mychal Thompson,FALSE,NBA
1987,LAL,A.C. Green,FALSE,NBA
1987,LAL,Kurt Rambis,FALSE,NBA
1987,LAL,Adrian Branch,FALSE,NBA
1987,LAL,Wes Matthews,FALSE,NBA
1987,LAL,Mike Smrek,FALSE,NBA
1986,BOS,Kevin McHale,FALSE,NBA
1986,BOS,Larry Bird,TRUE,NBA
1986,BOS,Dennis Johnson,FALSE,NBA
1986,BOS,Danny Ainge,FALSE,NBA
1986,BOS,Robert Parish,FALSE,NBA
1986,BOS,Bill Walton,FALSE,NBA
1986,BOS,Jerry Sichting,FALSE,NBA
1986,BOS,Rick Carlisle,FALSE,NBA
1986,BOS,Greg Kite,FALSE,NBA
1986,BOS,Sam Vincent,FALSE,NBA
1986,BOS,David Thirdkill,FALSE,NBA
1986,BOS,Scott Wedman,FALSE,NBA
1985,LAL,Kareem Abdul-Jabbar,TRUE,NBA
1985,LAL,James Worthy,FALSE,NBA
1985,LAL,Magic Johnson,FALSE,NBA
1985,LAL,Byron Scott,FALSE,NBA
1985,LAL,Michael Cooper,FALSE,NBA
1985,LAL,Bob McAdoo,FALSE,NBA
1985,LAL,Kurt Rambis,FALSE,NBA
1985,LAL,Mitch Kupchak,FALSE,NBA
1985,LAL,Mike McGee,FALSE,NBA
1985,LAL,Larry Spriggs,FALSE,NBA
1985,LAL,Ronnie Lester,FALSE,NBA
1985,LAL,Chuck Nevitt,FALSE,NBA
1984,BOS,Larry Bird,TRUE,NBA
1984,BOS,Dennis Johnson,FALSE,NBA
